2022-10-20 11:19:01.432 | INFO     | __main__:log_table:141 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| PTT   | 65.619M  | 32.00THB | 0.00%      | 0.00THB  | Sell                  | 2.1B                | 914.016BTHB  | 9.05       | 3.54THB    | Energy Minerals        | +0.29%            |
| IRPC  | 63.064M  | 2.96THB  | −0.67%     | −0.02THB | Sell                  | 186.67M             | 60.824BTHB   | 12.21      | 0.24THB    | Energy Minerals        | +0.29%            |
| TEAM  | 60.363M  | 9.10THB  | 22.97%     | 1.70THB  | Strong Buy            | 549.305M            | 4.714BTHB    | 19.43      | 0.38THB    | Electronic Technology  | +0.27%            |
2022-12-14 11:12:05.640 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| SGC   | 498.661M | 5.40THB  | 8.00%      | 0.40THB  | —                     | 2.693B              | —            | —          | —          | Finance             | +0.17%            |
| ONEE  | 449.692M | 8.70THB  | −6.45%     | −0.60THB | Strong Sell           | 3.912B              | 22.146BTHB   | 27.73      | 0.34THB    | Consumer Services   | +0.12%            |
| SIRI  | 257.401M | 1.77THB  | −2.21%     | −0.04THB | Buy                   | 455.599M            | 26.943BTHB   | 10.88      | 0.17THB    | Finance             | +0.17%            |
| STARK | 217.238M | 3.00THB  | −6.83%     | −0.22THB | Strong Sell           | 651.714M            | 38.339BTHB   | 12.27      | 0.26THB    | Finance             | +0.17%            |
| TTB   | 153.453M | 1.38THB  | 1.47%      | 0.02THB  | Buy                   | 211.765M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance             | +0.17%            |
| WHA   | 141.631M | 3.94THB  | 2.07%      | 0.08THB  | Strong Buy            | 558.025M            | 57.695BTHB   | 17.81      | 0.22THB    | Transportation      | +0.19%            |
| BDMS  | 85.416M  | 28.25THB | 0.89%      | 0.25THB  | Sell                  | 2.413B              | 444.976BTHB  | 36.69      | 0.76THB    | Health Services     | +0.96%            |
| BEM   | 75.301M  | 9.60THB  | 0.00%      | 0.00THB  | Buy                   | 722.892M            | 146.736BTHB  | 65.84      | 0.15THB    | Transportation      | +0.19%            |
| VGI   | 75.253M  | 4.60THB  | 2.22%      | 0.10THB  | Buy                   | 346.164M            | 50.375BTHB   | —          | −0.01THB   | Commercial Services | +0.56%            |
| IRPC  | 66.553M  | 2.98THB  | 0.68%      | 0.02THB  | Sell                  | 198.329M            | 60.415BTHB   | 12.13      | 0.24THB    | Energy Minerals     | +0.05%            |
2022-12-15 11:12:09.558 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| DTCENT | 771.756M | 2.48THB  | —          | —        | —                     | 1.914B              | —            | —          | —          | —                   | -                 |
| SGC    | 256.43M  | 4.95THB  | −8.52%     | −0.45THB | —                     | 1.267B              | 16.35BTHB    | —          | —          | Finance             | −0.32%            |
| SIRI   | 245.999M | 1.75THB  | −1.13%     | −0.02THB | Buy                   | 430.499M            | 26.348BTHB   | 10.64      | 0.17THB    | Finance             | −0.32%            |
| GUNKUL | 154.984M | 5.15THB  | −4.63%     | −0.25THB | Strong Sell           | 798.167M            | 47.966BTHB   | 14.41      | 0.37THB    | Utilities           | −0.03%            |
| TTB    | 150.261M | 1.38THB  | 0.00%      | 0.00THB  | Buy                   | 207.361M            | 133.34BTHB   | 10.21      | 0.14THB    | Finance             | −0.32%            |
| BLAND  | 139.56M  | 1.05THB  | −0.94%     | −0.01THB | Buy                   | 146.538M            | 18.371BTHB   | 18.09      | 0.06THB    | Finance             | −0.32%            |
| STARK  | 122.122M | 2.74THB  | −8.67%     | −0.26THB | Strong Sell           | 334.613M            | 35.719BTHB   | 11.43      | 0.26THB    | Finance             | −0.32%            |
| WHA    | 116.156M | 3.92THB  | −0.51%     | −0.02THB | Buy                   | 455.332M            | 58.891BTHB   | 18.18      | 0.22THB    | Transportation      | −1.23%            |
| PLANB  | 101.968M | 7.55THB  | −5.03%     | −0.40THB | Sell                  | 769.859M            | 34.021BTHB   | 53.97      | 0.15THB    | Commercial Services | −2.50%            |
| PTT    | 96.856M  | 31.50THB | −0.79%     | −0.25THB | Strong Sell           | 3.051B              | 906.875BTHB  | 8.98       | 3.54THB    | Energy Minerals     | −0.30%            |
2022-12-16 11:11:26.115 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| STARK  | 591.021M | 2.48THB | −9.49%     | −0.26THB | Strong Sell           | 1.466B              | 32.624BTHB   | 10.44      | 0.26THB    | Finance               | −0.45%            |
| SIRI   | 487.683M | 1.83THB | 4.57%      | 0.08THB  | Strong Buy            | 892.46M             | 26.05BTHB    | 10.52      | 0.17THB    | Finance               | −0.45%            |
| AWC    | 241.417M | 6.15THB | 0.00%      | 0.00THB  | Neutral               | 1.485B              | 196.805BTHB  | 57.64      | 0.11THB    | Finance               | −0.45%            |
| SGC    | 229.978M | 2.92THB | 0.00%      | 0.00THB  | Sell                  | 671.536M            | 33.851BTHB   | —          | −1.10THB   | Transportation        | +0.05%            |
| DTCENT | 219.077M | 5.00THB | 1.21%      | 0.06THB  | —                     | 1.095B              | 17.658BTHB   | —          | —          | Finance               | −0.45%            |
| BEM    | 167.616M | 2.28THB | −8.06%     | −0.20THB | —                     | 382.163M            | —            | —          | —          | Technology Services   | +0.66%            |
| UKEM   | 148.73M  | 9.65THB | 0.52%      | 0.05THB  | Buy                   | 1.435B              | 146.736BTHB  | 65.84      | 0.15THB    | Transportation        | +0.05%            |
| PLANB  | 113.488M | 1.71THB | 8.23%      | 0.13THB  | Buy                   | 194.064M            | 1.719BTHB    | 93.49      | 0.02THB    | Distribution Services | −0.84%            |
| CPF    | 108.544M | 15.2THB | −1.30%     | −0.2THB  | Sell                  | 1.65B               | 176.33BTHB   | 20.28      | 0.76THB    | Finance               | −0.45%            |
| OR     | 107.066M | 1.36THB | −1.45%     | −0.02THB | Sell                  | 145.61M             | 133.34BTHB   | 10.21      | 0.14THB    | Finance               | −0.45%            |
2022-12-17 11:10:30.012 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| STARK  | 591.021M | 2.48THB | −9.49%     | −0.26THB | Strong Sell           | 1.466B              | 29.528BTHB   | 10.44      | 0.26THB    | Finance               | −0.12%            |
| SIRI   | 487.683M | 1.83THB | 4.57%      | 0.08THB  | Strong Buy            | 892.46M             | 27.241BTHB   | 10.52      | 0.17THB    | Finance               | −0.12%            |
| AWC    | 241.417M | 6.15THB | 0.00%      | 0.00THB  | Neutral               | 1.485B              | 196.805BTHB  | 57.64      | 0.11THB    | Finance               | −0.12%            |
| AAV    | 229.978M | 2.92THB | 0.00%      | 0.00THB  | Sell                  | 671.536M            | 33.851BTHB   | —          | −1.10THB   | Transportation        | +0.41%            |
| SGC    | 219.077M | 5.00THB | 1.21%      | 0.06THB  | —                     | 1.095B              | 16.154BTHB   | —          | —          | Finance               | −0.12%            |
| DTCENT | 167.616M | 2.28THB | −8.06%     | −0.20THB | —                     | 382.163M            | 2.988BTHB    | —          | —          | Technology Services   | +1.09%            |
| BEM    | 148.73M  | 9.65THB | 0.52%      | 0.05THB  | Buy                   | 1.435B              | 147.5BTHB    | 65.84      | 0.15THB    | Transportation        | +0.41%            |
| UKEM   | 113.488M | 1.71THB | 8.23%      | 0.13THB  | Buy                   | 194.064M            | 1.86BTHB     | 93.49      | 0.02THB    | Distribution Services | −1.42%            |
| TLI    | 108.544M | 15.2THB | −1.30%     | −0.2THB  | Sell                  | 1.65B               | 176.33BTHB   | 20.28      | 0.76THB    | Finance               | −0.12%            |
| TTB    | 107.066M | 1.36THB | −1.45%     | −0.02THB | Sell                  | 145.61M             | 131.407BTHB  | 10.21      | 0.14THB    | Finance               | −0.12%            |
2022-12-18 11:10:34.627 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| STARK  | 591.021M | 2.48THB | −9.49%     | −0.26THB | Strong Sell           | 1.466B              | 29.528BTHB   | 10.44      | 0.26THB    | Finance               | −0.11%            |
| SIRI   | 487.683M | 1.83THB | 4.57%      | 0.08THB  | Strong Buy            | 892.46M             | 27.241BTHB   | 10.52      | 0.17THB    | Finance               | −0.11%            |
| AWC    | 241.417M | 6.15THB | 0.00%      | 0.00THB  | Neutral               | 1.485B              | 196.805BTHB  | 57.64      | 0.11THB    | Finance               | −0.11%            |
| AAV    | 229.978M | 2.92THB | 0.00%      | 0.00THB  | Sell                  | 671.536M            | 33.851BTHB   | —          | −1.10THB   | Transportation        | +0.41%            |
| SGC    | 219.077M | 5.00THB | 1.21%      | 0.06THB  | —                     | 1.095B              | 16.35BTHB    | —          | —          | Finance               | −0.11%            |
| DTCENT | 167.616M | 2.28THB | −8.06%     | −0.20THB | —                     | 382.163M            | 2.747BTHB    | —          | —          | Technology Services   | +1.10%            |
| BEM    | 148.73M  | 9.65THB | 0.52%      | 0.05THB  | Buy                   | 1.435B              | 147.5BTHB    | 65.84      | 0.15THB    | Transportation        | +0.41%            |
| UKEM   | 113.488M | 1.71THB | 8.23%      | 0.13THB  | Buy                   | 194.064M            | 1.86BTHB     | 93.49      | 0.02THB    | Distribution Services | −1.40%            |
| TLI    | 108.544M | 15.2THB | −1.30%     | −0.2THB  | Sell                  | 1.65B               | 174.04BTHB   | 20.28      | 0.76THB    | Finance               | −0.11%            |
| TTB    | 107.066M | 1.36THB | −1.45%     | −0.02THB | Sell                  | 145.61M             | 131.407BTHB  | 10.21      | 0.14THB    | Finance               | −0.11%            |
2022-12-19 11:11:43.000 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| SIRI   | 494.204M | 1.80THB | −1.64%     | −0.03THB | Buy                   | 889.568M            | 27.241BTHB   | 11.00      | 0.17THB    | Finance             | −0.11%            |
| AWC    | 361.41M  | 6.20THB | 0.81%      | 0.05THB  | Buy                   | 2.241B              | 196.805BTHB  | 57.64      | 0.11THB    | Finance             | −0.11%            |
| STARK  | 290.783M | 2.28THB | −8.06%     | −0.20THB | Strong Sell           | 662.984M            | 29.528BTHB   | 9.45       | 0.26THB    | Finance             | −0.11%            |
| TTB    | 93.27M   | 1.35THB | −0.74%     | −0.01THB | Sell                  | 125.914M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance             | −0.11%            |
| IRPC   | 91.399M  | 2.88THB | −1.37%     | −0.04THB | Strong Sell           | 263.228M            | 59.599BTHB   | 11.97      | 0.24THB    | Energy Minerals     | −1.39%            |
| TRUE   | 84.956M  | 4.78THB | 0.84%      | 0.04THB  | Buy                   | 406.092M            | 158.051BTHB  | —          | −0.15THB   | Communications      | +0.77%            |
| ECL    | 82.02M   | 2.02THB | 1.00%      | 0.02THB  | Neutral               | 165.681M            | 2.218BTHB    | 10.54      | 0.19THB    | Finance             | −0.11%            |
| ESSO   | 77.35M   | 11.9THB | −1.65%     | −0.2THB  | Sell                  | 920.46M             | 41.876BTHB   | 3.54       | 3.42THB    | Energy Minerals     | −1.39%            |
| NUSA   | 76.468M  | 1.21THB | 3.42%      | 0.04THB  | Buy                   | 92.527M             | 13.62BTHB    | —          | −0.06THB   | Finance             | −0.11%            |
| DTCENT | 66.193M  | 2.20THB | −3.51%     | −0.08THB | —                     | 145.625M            | 2.747BTHB    | —          | —          | Technology Services | +4.55%            |
2022-12-20 11:11:43.395 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector             | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|--------------------|-------------------|
| SM    | 1.258B   | 2.20THB  | —          | —        | —                     | 2.768B              | —            | —          | —          | —                  | -                 |
| SM.R  | 1.258B   | 2.20THB  | —          | —        | —                     | 2.768B              | —            | —          | —          | —                  | -                 |
| STARK | 339.433M | 2.34THB  | 2.63%      | 0.06THB  | Sell                  | 794.273M            | 27.147BTHB   | 8.69       | 0.26THB    | Finance            | −0.72%            |
| TTB   | 173.272M | 1.36THB  | 0.74%      | 0.01THB  | Neutral               | 235.65M             | 130.441BTHB  | 9.99       | 0.14THB    | Finance            | −0.72%            |
| SIRI  | 167.874M | 1.75THB  | −2.78%     | −0.05THB | Buy                   | 293.78M             | 26.795BTHB   | 10.82      | 0.17THB    | Finance            | −0.72%            |
| JAS   | 106.626M | 2.08THB  | −6.31%     | −0.14THB | Strong Sell           | 221.783M            | 19.076BTHB   | —          | −0.09THB   | Communications     | −0.42%            |
| SGC   | 93.146M  | 4.75THB  | −5.74%     | −0.30THB | —                     | 443.373M            | 16.35BTHB    | —          | —          | Finance            | −0.72%            |
| BJC   | 85.058M  | 34.00THB | −2.16%     | −0.75THB | Neutral               | 2.892B              | 139.239BTHB  | 29.23      | 1.19THB    | Process Industries | −0.31%            |
| IRPC  | 77.466M  | 2.90THB  | 0.69%      | 0.02THB  | Sell                  | 224.65M             | 58.783BTHB   | 11.80      | 0.24THB    | Energy Minerals    | −0.11%            |
| BANPU | 75.294M  | 13.6THB  | 0.74%      | 0.1THB   | Strong Buy            | 1.024B              | 91.342BTHB   | 2.56       | 6.54THB    | Energy Minerals    | −0.11%            |
2022-12-21 11:11:51.185 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector             | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|--------------------|-------------------|
| WARRIX | 285.145M | 6.55THB  | —          | —        | —                     | 1.868B              | —            | —          | —          | —                  | -                 |
| SM     | 225.233M | 2.96THB  | 1.37%      | 0.04THB  | Neutral               | 666.69M             | 33.851BTHB   | —          | −1.10THB   | Transportation     | −0.39%            |
| SIRI   | 220.148M | 1.72THB  | −1.71%     | −0.03THB | Buy                   | 378.655M            | 26.05BTHB    | 10.52      | 0.17THB    | Finance            | −0.16%            |
| TTB    | 196.399M | 1.96THB  | −10.91%    | −0.24THB | —                     | 384.942M            | —            | —          | —          | —                  | -                 |
| IRPC   | 184.924M | 1.14THB  | 0.88%      | 0.01THB  | Sell                  | 210.814M            | 4.746BTHB    | —          | −0.05THB   | Finance            | −0.16%            |
| STARK  | 133.318M | 1.36THB  | 0.00%      | 0.00THB  | Neutral               | 181.313M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance            | −0.16%            |
| SGC    | 115.376M | 2.34THB  | 0.00%      | 0.00THB  | Sell                  | 269.981M            | 27.861BTHB   | 8.92       | 0.26THB    | Finance            | −0.16%            |
| PTT    | 101.547M | 4.56THB  | −4.20%     | −0.20THB | —                     | 463.052M            | 16.514BTHB   | —          | —          | Finance            | −0.16%            |
| AWC    | 100.285M | 2.90THB  | 0.00%      | 0.00THB  | Sell                  | 290.827M            | 59.191BTHB   | 11.89      | 0.24THB    | Energy Minerals    | −0.14%            |
| CHG    | 79.536M  | 33.75THB | −0.74%     | −0.25THB | Sell                  | 2.684B              | 136.234BTHB  | 28.60      | 1.19THB    | Process Industries | −0.12%            |
2022-12-22 11:12:03.180 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI   | 234.668M | 1.72THB | 0.00%      | 0.00THB  | Buy                   | 403.629M            | 25.604BTHB   | 10.34      | 0.17THB    | Finance               | +0.43%            |
| STARK  | 191.892M | 2.30THB | −1.71%     | −0.04THB | Sell                  | 441.351M            | 27.861BTHB   | 8.92       | 0.26THB    | Finance               | +0.43%            |
| SM     | 112.079M | 1.84THB | −6.12%     | −0.12THB | —                     | 206.225M            | —            | —          | —          | Distribution Services | +0.64%            |
| MOSHI  | 96.912M  | 32.0THB | —          | —        | —                     | 3.101B              | —            | —          | —          | —                     | -                 |
| PSG    | 80.103M  | 1.37THB | 0.74%      | 0.01THB  | Buy                   | 109.741M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | +0.43%            |
| TTB    | 76.955M  | 9.55THB | 0.53%      | 0.05THB  | Buy                   | 734.922M            | 145.208BTHB  | 65.16      | 0.15THB    | Transportation        | −0.53%            |
| BEM    | 75.59M   | 1.19THB | −1.65%     | −0.02THB | Sell                  | 89.952M             | 78.641BTHB   | 163.51     | 0.01THB    | Industrial Services   | +0.29%            |
| WARRIX | 72.274M  | 7.15THB | 9.16%      | 0.60THB  | —                     | 516.756M            | —            | —          | —          | —                     | -                 |
| BANPU  | 69.165M  | 4.36THB | −4.39%     | −0.20THB | —                     | 301.56M             | 15.565BTHB   | —          | —          | Finance               | +0.43%            |
| SGC    | 62.947M  | 13.6THB | 0.74%      | 0.1THB   | Strong Buy            | 856.082M            | 91.342BTHB   | 2.56       | 6.54THB    | Energy Minerals       | +1.35%            |
2022-12-23 11:11:43.608 | INFO     | __main__:log_table:140 - 
 |      | Volume 1D   | Price   | Change % 1D   | Change 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|------|-------------|---------|---------------|-------------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| KTMS | 245.057M    | 3.84THB | —             | —           | —                     | 941.018M            | —            | —          | —          | —                     | -                 |
| SIRI | 185.258M    | 1.76THB | 2.33%         | 0.04THB     | Buy                   | 326.054M            | 25.604BTHB   | 10.34      | 0.17THB    | Finance               | +0.15%            |
| SM   | 141.672M    | 1.89THB | 2.72%         | 0.05THB     | —                     | 267.76M             | —            | —          | —          | Distribution Services | −0.61%            |
| SKR  | 127.63M     | 12.7THB | 1.60%         | 0.2THB      | Sell                  | 1.621B              | 25.748BTHB   | 15.18      | 0.82THB    | Health Services       | −0.01%            |
| MTW  | 106.524M    | 3.54THB | 14.94%        | 0.46THB     | Strong Buy            | 377.096M            | 977.3MTHB    | —          | —          | Consumer Non-Durables | −0.06%            |
| TTB  | 96.426M     | 1.37THB | 0.00%         | 0.00THB     | Buy                   | 132.104M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance               | +0.15%            |
| SGC  | 86.662M     | 4.38THB | 0.46%         | 0.02THB     | —                     | 379.578M            | 14.911BTHB   | —          | —          | Finance               | +0.15%            |
| AWC  | 67.416M     | 6.05THB | 0.00%         | 0.00THB     | Neutral               | 407.869M            | 193.605BTHB  | 56.70      | 0.11THB    | Finance               | +0.15%            |
| XPG  | 65.432M     | 1.54THB | 2.67%         | 0.04THB     | Buy                   | 100.765M            | 14.033BTHB   | —          | −0.01THB   | Finance               | +0.15%            |
| AAV  | 60.913M     | 2.90THB | −3.33%        | −0.10THB    | Sell                  | 176.648M            | 34.779BTHB   | —          | −1.10THB   | Transportation        | +0.20%            |
2022-12-24 11:10:52.543 | INFO     | __main__:log_table:140 - 
 |      | Volume 1D   | Price   | Change % 1D   | Change 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|------|-------------|---------|---------------|-------------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| KTMS | 245.057M    | 3.84THB | —             | —           | —                     | 941.018M            | —            | —          | —          | —                     | -                 |
| SIRI | 185.258M    | 1.76THB | 2.33%         | 0.04THB     | Buy                   | 326.054M            | 26.199BTHB   | 10.34      | 0.17THB    | Finance               | +0.25%            |
| SM   | 141.672M    | 1.89THB | 2.72%         | 0.05THB     | —                     | 267.76M             | —            | —          | —          | Distribution Services | −0.73%            |
| SKR  | 127.63M     | 12.7THB | 1.60%         | 0.2THB      | Sell                  | 1.621B              | 26.16BTHB    | 15.18      | 0.82THB    | Health Services       | −0.06%            |
| MTW  | 106.524M    | 3.54THB | 14.94%        | 0.46THB     | Strong Buy            | 377.096M            | 1.038BTHB    | —          | —          | Consumer Non-Durables | +0.27%            |
| TTB  | 96.426M     | 1.37THB | 0.00%         | 0.00THB     | Buy                   | 132.104M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance               | +0.25%            |
| SGC  | 86.662M     | 4.38THB | 0.46%         | 0.02THB     | —                     | 379.578M            | 14.257BTHB   | —          | —          | Finance               | +0.25%            |
| AWC  | 67.416M     | 6.05THB | 0.00%         | 0.00THB     | Neutral               | 407.869M            | 193.605BTHB  | 56.70      | 0.11THB    | Finance               | +0.25%            |
| XPG  | 65.432M     | 1.54THB | 2.67%         | 0.04THB     | Buy                   | 100.765M            | 14.407BTHB   | —          | −0.01THB   | Finance               | +0.25%            |
| AAV  | 60.913M     | 2.90THB | −3.33%        | −0.10THB    | Sell                  | 176.648M            | 33.619BTHB   | —          | −1.10THB   | Transportation        | −0.16%            |
2022-12-25 11:10:44.188 | INFO     | __main__:log_table:140 - 
 |      | Volume 1D   | Price   | Change % 1D   | Change 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|------|-------------|---------|---------------|-------------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| KTMS | 245.057M    | 3.84THB | —             | —           | —                     | 941.018M            | —            | —          | —          | —                     | -                 |
| SIRI | 185.258M    | 1.76THB | 2.33%         | 0.04THB     | Buy                   | 326.054M            | 26.199BTHB   | 10.34      | 0.17THB    | Finance               | +0.26%            |
| SM   | 141.672M    | 1.89THB | 2.72%         | 0.05THB     | —                     | 267.76M             | —            | —          | —          | Distribution Services | −0.72%            |
| SKR  | 127.63M     | 12.7THB | 1.60%         | 0.2THB      | Sell                  | 1.621B              | 26.16BTHB    | 15.18      | 0.82THB    | Health Services       | −0.05%            |
| MTW  | 106.524M    | 3.54THB | 14.94%        | 0.46THB     | Strong Buy            | 377.096M            | 1.193BTHB    | —          | —          | Consumer Non-Durables | +0.28%            |
| TTB  | 96.426M     | 1.37THB | 0.00%         | 0.00THB     | Buy                   | 132.104M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance               | +0.26%            |
| SGC  | 86.662M     | 4.38THB | 0.46%         | 0.02THB     | —                     | 379.578M            | 14.323BTHB   | —          | —          | Finance               | +0.26%            |
| AWC  | 67.416M     | 6.05THB | 0.00%         | 0.00THB     | Neutral               | 407.869M            | 193.605BTHB  | 56.70      | 0.11THB    | Finance               | +0.26%            |
| XPG  | 65.432M     | 1.54THB | 2.67%         | 0.04THB     | Buy                   | 100.765M            | 14.407BTHB   | —          | −0.01THB   | Finance               | +0.26%            |
| AAV  | 60.913M     | 2.90THB | −3.33%        | −0.10THB    | Sell                  | 176.648M            | 33.619BTHB   | —          | −1.10THB   | Transportation        | −0.16%            |
2022-12-26 11:11:20.038 | INFO     | __main__:log_table:140 - 
 |        | Volume 1D   | Price   | Change % 1D   | Change 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|-------------|---------|---------------|-------------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| XPG    | 246.388M    | 1.57THB | 1.95%         | 0.03THB     | Buy                   | 386.829M            | 14.407BTHB   | —          | −0.01THB   | Finance               | +0.11%            |
| SIRI   | 244.215M    | 1.76THB | 0.00%         | 0.00THB     | Buy                   | 429.818M            | 26.199BTHB   | 10.58      | 0.17THB    | Finance               | +0.11%            |
| SM     | 149.171M    | 2.06THB | 8.99%         | 0.17THB     | —                     | 307.292M            | —            | —          | —          | Distribution Services | +0.46%            |
| TTB    | 116.382M    | 1.36THB | −0.73%        | −0.01THB    | Neutral               | 158.279M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance               | +0.11%            |
| STARK  | 107.447M    | 2.40THB | 4.35%         | 0.10THB     | Sell                  | 257.872M            | 27.385BTHB   | 8.77       | 0.26THB    | Finance               | +0.11%            |
| WARRIX | 80.778M     | 7.65THB | 3.38%         | 0.25THB     | —                     | 617.95M             | —            | —          | —          | Consumer Non-Durables | +0.64%            |
| KTMS   | 69.28M      | 4.04THB | 5.21%         | 0.20THB     | —                     | 279.89M             | —            | —          | —          | —                     | -                 |
| SGC    | 56.897M     | 4.48THB | 2.28%         | 0.10THB     | Strong Sell           | 254.899M            | 14.323BTHB   | —          | —          | Finance               | +0.11%            |
| BANPU  | 54.412M     | 13.5THB | 0.75%         | 0.1THB      | Buy                   | 734.562M            | 90.666BTHB   | 2.54       | 6.54THB    | Energy Minerals       | +1.76%            |
| MTW    | 46.328M     | 3.72THB | 5.08%         | 0.18THB     | Strong Buy            | 172.34M             | 1.193BTHB    | —          | —          | Consumer Non-Durables | +0.64%            |
